Latitude,Longitude,Distance,CropType,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B10,B11,B12
44.0379325882353,-80.38541698039228,15,"Wheat - Spring",79,61,55,40,67,129,147,154,163,50,1,94,50
44.0379325882353,-80.34671109803934,31,"Canola / Rapeseed",83,94,90,79,84,161,190,154,204,75,1,130,66
44.03820709803922,-80.3856914901962,33,"Wheat - Spring",79,60,55,40,65,122,137,138,152,45,1,88,45
44.03820709803922,-80.38541698039228,16,"Wheat - Spring",79,60,54,41,66,111,136,126,142,45,1,71,36
44.03820709803922,-80.34671109803934,11,"Canola / Rapeseed",83,65,65,47,80,188,229,235,236,75,1,141,67
44.03820709803922,-80.34643658823542,20,"Canola / Rapeseed",79,67,66,43,75,200,236,236,238,79,1,142,63
44.038481607843146,-80.38898560784325,8,"Wheat - Spring",80,61,59,39,68,153,184,202,195,62,1,122,64
44.038481607843146,-80.38871109803934,24,"Wheat - Spring",81,63,59,43,69,137,156,165,169,60,1,124,68
44.038481607843146,-80.34671109803934,33,"Canola / Rapeseed",76,53,43,25,49,141,180,134,203,74,1,89,34
44.03875611764707,-80.38898560784325,27,"Wheat - Spring",79,60,57,40,67,129,150,145,164,52,1,113,61
44.03985415686275,-80.3780052156864,23,"Wheat - Winter",79,64,67,40,85,204,235,235,237,71,1,62,27
44.03985415686275,-80.37773070588247,10,"Wheat - Winter",79,64,67,40,86,202,235,235,236,71,1,63,28
44.040128666666675,-80.3780052156864,34,"Wheat - Winter",79,63,67,41,87,202,235,235,236,71,1,62,28
44.040128666666675,-80.37773070588247,27,"Wheat - Winter",79,63,67,39,86,202,235,234,236,71,1,62,27
44.04122670588236,-80.34726011764718,26,"Canola / Rapeseed",75,56,48,29,55,167,213,221,230,72,1,93,36
44.04150121568628,-80.34753462745111,30,"Canola / Rapeseed",75,57,48,30,51,152,186,193,204,62,1,90,36
44.04150121568628,-80.34726011764718,5,"Canola / Rapeseed",75,56,48,30,53,154,193,183,214,66,1,95,38
44.04150121568628,-80.34698560784327,32,"Canola / Rapeseed",75,56,48,30,55,164,211,200,235,66,1,101,41
44.041775725490204,-80.34726011764718,35,"Canola / Rapeseed",75,55,46,30,55,159,197,186,221,66,1,100,42
44.04314827450981,-80.3538483529413,30,"Soybean",77,56,54,28,61,236,243,242,245,102,1,121,46
44.04314827450981,-80.35357384313738,18,"Soybean",77,57,53,29,62,236,243,242,245,102,1,122,46
44.043422784313734,-80.3538483529413,28,"Soybean",77,58,54,28,64,236,241,242,243,102,1,123,47
44.043422784313734,-80.35357384313738,15,"Soybean",77,58,55,28,64,236,242,242,244,102,1,123,47
44.043697294117656,-80.34808364705894,9,"Canola / Rapeseed",76,61,53,50,66,114,133,123,147,51,1,110,62
44.043697294117656,-80.34780913725503,26,"Canola / Rapeseed",76,61,54,50,66,111,132,124,140,51,1,106,61
44.04397180392158,-80.34808364705894,24,"Canola / Rapeseed",76,60,55,43,67,139,169,175,200,51,1,115,59
44.04397180392158,-80.34780913725503,34,"Canola / Rapeseed",76,61,55,46,66,133,162,155,187,51,1,113,59
44.154324745098045,-80.3384758039217,27,"Soybean",79,60,61,33,75,236,240,240,243,95,1,128,52
44.154324745098045,-80.33820129411777,17,"Soybean",79,60,61,33,75,235,240,240,243,95,1,128,52
44.15459925490197,-80.34012286274522,19,"Soybean",78,59,60,32,74,232,239,238,241,89,1,121,50
44.15459925490197,-80.3384758039217,27,"Soybean",79,60,60,33,75,235,240,239,242,91,1,124,51
44.15459925490197,-80.33820129411777,18,"Soybean",79,60,62,33,74,236,240,240,242,91,1,128,51
44.15487376470589,-80.34039737254915,33,"Soybean",79,60,60,33,74,234,239,238,241,92,1,122,50
44.15487376470589,-80.34012286274522,11,"Soybean",78,60,59,32,73,235,239,239,241,89,1,122,49
44.15487376470589,-80.3398483529413,32,"Soybean",78,59,60,32,72,231,238,238,241,89,1,122,50
44.1625600392157,-80.35165227450993,25,"Wheat - Spring",78,58,50,32,46,169,235,235,237,72,1,95,38
44.1625600392157,-80.351377764706,32,"Wheat - Spring",78,58,51,31,47,170,236,235,237,72,1,95,38
44.162834549019614,-80.35165227450993,11,"Wheat - Spring",78,59,51,31,46,166,235,235,236,72,1,98,39
44.162834549019614,-80.351377764706,23,"Wheat - Spring",78,58,50,32,47,168,235,235,237,72,1,95,38
44.1702463137255,-80.36510325490208,26,"Potato",78,58,51,30,54,214,238,237,240,83,1,110,43
44.1702463137255,-80.36482874509817,12,"Potato",78,58,52,30,54,214,238,237,239,83,1,109,44
44.17052082352942,-80.36510325490208,32,"Potato",78,58,53,30,56,213,238,237,240,83,1,110,44
44.17052082352942,-80.36482874509817,22,"Potato",78,58,51,29,54,212,238,238,239,83,1,109,44
44.17765807843138,-80.37635815686286,21,"Corn",77,57,49,30,54,146,178,170,198,63,1,90,37
44.17765807843138,-80.37608364705895,32,"Corn",77,57,49,30,52,139,171,175,187,63,1,86,36
44.1779325882353,-80.37635815686286,12,"Corn",77,57,49,30,50,134,168,179,184,63,1,86,35
44.1779325882353,-80.37608364705895,28,"Corn",77,57,49,29,51,138,165,165,186,63,1,81,34
44.178481607843146,-80.3780052156864,32,"Corn",78,58,50,32,54,145,184,163,199,64,1,88,36
44.178481607843146,-80.37773070588247,30,"Corn",78,58,51,30,62,186,235,228,236,64,1,100,40
44.17875611764707,-80.3780052156864,18,"Corn",79,58,53,32,63,179,208,197,232,51,1,101,42
44.17875611764707,-80.37773070588247,14,"Corn",79,60,57,34,71,183,216,236,232,51,1,95,41
44.18561886274511,-80.39365227450992,26,"Soybean",78,60,58,36,72,194,235,233,237,77,1,114,48
44.18561886274511,-80.393377764706,9,"Soybean",78,61,58,38,74,189,224,218,236,74,1,112,47
44.18589337254903,-80.39365227450992,34,"Soybean",78,58,53,30,58,228,240,240,242,84,1,114,46
44.18589337254903,-80.393377764706,24,"Soybean",78,58,54,33,63,208,237,235,239,77,1,115,48
42.809501215686275,-80.3206326666668,27,"Wheat - Winter",85,74,70,66,70,153,203,137,224,49,1,110,53
42.809501215686275,-80.32035815686287,31,"Wheat - Winter",85,61,56,31,67,197,235,236,237,49,1,117,49
42.8097757254902,-80.3206326666668,13,"Wheat - Winter",82,65,60,41,66,167,213,220,235,49,1,134,58
42.8097757254902,-80.32035815686287,20,"Wheat - Winter",82,60,55,33,63,174,223,212,236,49,1,116,47
42.83722670588236,-80.27643658823543,8,"Corn",80,59,51,30,52,235,244,243,246,79,1,148,56
42.83722670588236,-80.27616207843151,27,"Corn",80,60,51,29,52,236,244,243,246,79,1,148,57
42.83750121568628,-80.27643658823543,24,"Corn",84,59,52,30,52,235,244,243,246,68,1,147,56
42.83969729411765,-80.25996600000013,24,"Soybean",79,59,52,30,54,235,243,242,245,75,1,139,54
42.83997180392157,-80.25996600000013,24,"Soybean",79,60,51,29,52,235,243,242,246,76,1,138,53
42.84134435294118,-80.26051501960798,16,"Soybean",80,59,52,30,54,236,244,243,246,78,1,142,55
42.84134435294118,-80.26024050980405,18,"Soybean",80,60,52,30,54,236,244,243,246,78,1,142,55
42.8416188627451,-80.26051501960798,27,"Soybean",79,59,51,30,52,235,243,242,245,77,1,139,53
42.8416188627451,-80.26024050980405,28,"Soybean",79,59,51,29,53,235,244,242,246,77,1,141,54
42.842167882352946,-80.26106403921582,34,"Soybean",80,59,52,29,53,235,243,242,246,77,1,140,54
42.84244239215687,-80.26106403921582,10,"Soybean",80,59,52,30,54,235,243,242,244,77,1,138,53
42.84244239215687,-80.2607895294119,21,"Soybean",79,59,51,30,52,235,243,243,246,78,1,139,54
42.842716901960785,-80.26106403921582,31,"Soybean",80,60,53,30,54,230,241,241,243,71,1,133,53
42.8440894509804,-80.26161305882366,33,"Soybean",81,62,55,36,65,188,236,236,238,61,1,140,61
42.8440894509804,-80.26133854901974,21,"Soybean",80,61,54,37,64,182,235,235,238,60,1,137,60
42.844363960784314,-80.26161305882366,28,"Soybean",81,61,55,35,65,192,236,236,238,61,1,137,60
42.844363960784314,-80.26133854901974,11,"Soybean",80,63,56,39,65,183,235,235,238,60,1,138,62
42.84491298039216,-80.28165227450994,10,"Soybean",113,126,123,138,149,171,187,167,200,37,1,212,182
42.84491298039216,-80.28137776470601,28,"Soybean",113,130,129,143,133,166,183,189,196,34,1,198,162
42.84518749019608,-80.28165227450994,21,"Soybean",99,128,125,141,133,167,188,170,197,43,1,202,160
42.84518749019608,-80.28137776470601,34,"Soybean",110,130,131,145,117,156,180,175,190,40,1,190,143
42.84601101960784,-80.26298560784328,30,"Soybean",81,60,53,34,60,177,231,224,236,56,1,129,56
42.84601101960784,-80.26271109803935,33,"Soybean",81,61,55,37,63,183,235,229,237,56,1,136,61
42.84601101960784,-80.26271109803935,5,"Soybean",81,61,55,37,63,183,235,229,237,56,1,136,61
42.84601101960784,-80.26243658823543,19,"Soybean",81,62,57,41,69,178,230,229,236,56,1,146,68
42.84601101960784,-80.26243658823543,32,"Soybean",81,62,57,41,69,178,230,229,236,56,1,146,68
42.846285529411766,-80.26271109803935,30,"Soybean",81,60,52,34,62,181,235,230,237,56,1,131,56
42.846285529411766,-80.26271109803935,25,"Soybean",81,60,52,34,62,181,235,230,237,56,1,131,56
42.846285529411766,-80.26243658823543,13,"Soybean",81,62,56,37,66,184,235,235,237,56,1,138,62
42.84683454901961,-80.28302482352954,27,"Soybean",93,78,68,62,63,97,116,103,122,28,1,99,71
42.84683454901961,-80.28275031372563,23,"Soybean",90,77,66,61,64,95,104,112,111,30,1,90,67
42.847109058823534,-80.28302482352954,21,"Soybean",93,71,62,52,57,105,118,136,127,28,1,91,59
42.847109058823534,-80.28275031372563,16,"Soybean",90,69,56,46,56,79,102,75,110,30,1,86,61
42.84765807843137,-80.2607895294119,31,"Corn",82,61,55,39,64,182,235,230,238,59,1,140,61
42.847932588235295,-80.26106403921582,27,"Corn",81,65,59,43,68,176,235,226,238,57,1,139,62
42.847932588235295,-80.2607895294119,4,"Corn",82,66,63,47,70,178,235,219,237,58,1,138,64
42.847932588235295,-80.26051501960798,34,"Corn",82,66,59,44,70,180,235,221,237,58,1,137,64
42.847932588235295,-80.26024050980405,25,"Corn",82,65,59,46,68,177,231,223,236,58,1,139,64
42.847932588235295,-80.25996600000013,20,"Corn",81,67,60,46,67,171,228,214,237,57,1,139,64
42.84820709803922,-80.2607895294119,31,"Corn",82,61,54,34,56,183,237,237,239,58,1,118,49
42.84820709803922,-80.26024050980405,23,"Corn",82,62,55,36,63,184,235,235,238,58,1,137,62
42.84820709803922,-80.25996600000013,18,"Corn",81,61,54,37,63,177,235,234,237,57,1,137,60
42.8493051372549,-80.27671109803934,35,"Corn",100,90,84,85,99,160,189,166,207,49,1,169,120
42.8493051372549,-80.27643658823543,20,"Corn",100,69,66,55,103,170,197,200,212,49,1,170,107
42.849579647058825,-80.27671109803934,31,"Corn",101,84,82,79,112,171,194,182,217,48,1,167,115
42.849579647058825,-80.27643658823543,11,"Corn",101,135,125,132,147,194,235,179,236,48,1,175,130
42.849579647058825,-80.27616207843151,34,"Corn",103,161,156,163,160,221,235,208,235,51,1,183,130
42.84985415686275,-80.26380913725504,33,"Soybean",86,71,64,46,70,167,200,189,216,51,1,118,59
42.84985415686275,-80.26353462745111,26,"Soybean",86,77,71,61,80,138,173,156,197,51,1,121,69
42.85012866666667,-80.26380913725504,23,"Soybean",85,61,60,34,69,182,230,232,235,55,1,124,57
42.85012866666667,-80.26353462745111,10,"Soybean",85,76,69,59,71,151,183,144,206,55,1,123,64
42.85040317647059,-80.2621620784315,34,"Corn",85,63,56,37,59,196,237,236,239,58,1,125,55
42.85040317647059,-80.26188756862759,30,"Corn",85,62,56,35,61,206,238,237,239,58,1,130,56
42.850677686274516,-80.2621620784315,19,"Corn",80,60,54,33,56,198,237,236,239,59,1,123,53
42.850677686274516,-80.26188756862759,12,"Corn",80,60,54,33,57,207,238,238,240,59,1,125,54
42.8542463137255,-80.31843658823543,28,"Corn",88,64,61,43,69,181,235,223,236,49,1,124,60
42.8542463137255,-80.3181620784315,29,"Corn",88,60,55,35,64,191,235,235,236,49,1,126,63
42.85452082352941,-80.31843658823543,16,"Corn",88,75,69,57,87,159,196,196,213,49,1,156,102
42.85452082352941,-80.3181620784315,17,"Corn",88,79,74,67,93,163,197,192,210,49,1,166,113
42.855618862745104,-80.31898560784326,31,"Corn",96,84,85,102,116,149,175,164,193,41,1,235,164
42.855893372549026,-80.31926011764719,25,"Corn",94,82,82,94,108,138,161,153,177,39,1,235,153
42.855893372549026,-80.31898560784326,6,"Corn",92,81,79,94,105,134,155,155,175,41,1,235,149
42.85616788235294,-80.31898560784326,31,"Corn",92,82,80,95,104,133,152,152,173,41,1,235,149
42.85726592156863,-80.3052601176472,32,"Corn",82,62,58,36,62,185,235,235,237,48,1,119,50
42.857540431372556,-80.30553462745111,19,"Corn",86,59,49,28,59,176,227,208,236,44,1,124,52
42.857540431372556,-80.3052601176472,11,"Corn",86,60,54,33,69,179,227,225,236,44,1,139,61
42.85781494117647,-80.3052601176472,33,"Corn",86,80,77,94,103,130,156,147,175,44,1,217,135
42.85891298039216,-80.29867188235308,25,"Corn",91,84,85,101,111,144,171,178,193,41,1,223,145
42.85891298039216,-80.29839737254915,35,"Corn",89,83,82,97,107,137,159,158,180,43,1,219,142
42.859187490196085,-80.29867188235308,8,"Corn",95,83,81,97,110,137,158,155,179,38,1,229,151
42.859187490196085,-80.29839737254915,26,"Corn",94,79,77,92,106,135,156,148,175,39,1,224,147
42.860834549019614,-80.30086796078444,33,"Corn",81,60,50,32,44,161,236,235,237,51,1,90,34
42.860834549019614,-80.30059345098053,11,"Corn",80,60,51,32,45,161,236,235,237,51,1,90,35
42.860834549019614,-80.3003189411766,32,"Corn",80,60,51,32,44,160,236,235,238,51,1,90,34
42.86110905882353,-80.30059345098053,20,"Corn",80,61,50,33,45,160,236,235,238,51,1,91,35
42.862481607843144,-80.27396600000013,23,"Wheat - Winter",81,53,44,26,60,156,205,193,219,50,1,94,38
42.862481607843144,-80.27369149019621,14,"Wheat - Winter",81,59,49,30,55,153,198,191,222,50,1,105,44
42.86275611764706,-80.27396600000013,29,"Wheat - Winter",81,101,93,85,71,172,219,200,235,50,1,110,48
42.86275611764706,-80.27369149019621,23,"Wheat - Winter",81,60,57,34,69,177,218,210,235,50,1,128,55
42.86303062745098,-80.28796600000013,33,"Soybean",78,57,46,27,50,176,235,200,237,53,1,94,35
42.863305137254905,-80.28824050980406,23,"Soybean",78,57,48,28,50,167,223,214,235,53,1,98,37
42.863305137254905,-80.28796600000013,8,"Soybean",78,58,50,29,48,171,233,210,236,53,1,97,36
42.86357964705883,-80.28796600000013,30,"Soybean",78,57,47,27,56,190,236,222,238,48,1,105,38
42.868520823529416,-80.31404443137268,16,"Corn",80,58,47,29,60,187,235,195,237,48,1,123,47
42.868520823529416,-80.31376992156875,33,"Corn",80,61,65,35,82,213,236,237,238,48,1,150,64
42.86879533333334,-80.31404443137268,15,"Corn",79,59,50,30,52,166,214,223,235,50,1,107,41
42.86879533333334,-80.31376992156875,32,"Corn",79,60,55,30,57,162,202,211,230,50,1,108,43
42.86989337254902,-80.31157384313738,25,"Corn",78,58,49,28,50,168,225,212,235,51,1,98,37
42.86989337254902,-80.31129933333347,27,"Corn",78,58,50,28,52,164,210,201,235,51,1,104,39
42.870167882352945,-80.31157384313738,17,"Corn",78,58,49,30,50,183,235,235,237,51,1,107,38
42.870167882352945,-80.31129933333347,19,"Corn",78,57,49,28,51,177,235,231,236,51,1,104,39
42.87154043137255,-80.30910325490208,24,"Corn",78,57,47,28,50,165,227,192,235,54,1,96,35
42.87154043137255,-80.30882874509817,32,"Corn",79,58,49,29,54,175,235,223,237,55,1,107,40
42.871814941176474,-80.30910325490208,11,"Corn",78,58,47,29,44,158,235,230,236,54,1,90,32
42.871814941176474,-80.30882874509817,24,"Corn",79,59,51,29,51,184,236,236,237,55,1,109,40
42.872638470588235,-80.30471109803935,31,"Corn",80,61,59,33,61,169,211,211,235,52,1,95,37
42.872638470588235,-80.30443658823542,5,"Corn",80,60,54,31,60,172,216,184,226,49,1,89,35
42.872638470588235,-80.3041620784315,31,"Corn",80,61,58,34,59,179,221,209,235,49,1,93,36
42.87291298039216,-80.30443658823542,25,"Corn",80,60,55,32,55,173,229,217,236,49,1,82,29
42.87456003921569,-80.29043658823542,33,"Soybean",84,70,78,52,97,235,238,237,240,59,1,140,74
42.87483454901961,-80.29043658823542,11,"Soybean",84,68,68,51,83,204,236,224,237,57,1,132,70
42.87483454901961,-80.2901620784315,19,"Soybean",84,66,74,43,91,235,238,237,240,57,1,131,64
42.87510905882353,-80.29043658823542,32,"Soybean",84,66,62,48,73,186,236,223,237,57,1,126,67
42.87565807843138,-80.3195346274511,31,"Corn",83,64,57,39,57,114,130,120,135,31,1,62,26
42.87565807843138,-80.31926011764719,31,"Corn",82,62,56,36,60,134,162,143,173,40,1,73,31
42.8759325882353,-80.3195346274511,16,"Corn",83,70,71,46,79,168,205,184,213,31,1,77,35
42.8759325882353,-80.31926011764719,15,"Corn",82,65,61,41,66,134,160,159,167,40,1,74,30
42.87620709803922,-80.31926011764719,17,"Corn",85,67,67,43,76,160,191,199,201,42,1,82,35
42.87620709803922,-80.31898560784326,32,"Corn",85,63,56,38,63,128,151,123,160,42,1,68,29
42.87648160784314,-80.31926011764719,14,"Corn",85,65,65,41,88,179,210,167,219,42,1,94,41
42.87648160784314,-80.31898560784326,30,"Corn",85,70,71,46,81,166,187,196,201,42,1,87,38
42.877030627450985,-80.32639737254915,27,"Soybean",80,60,50,30,44,178,238,237,240,58,1,98,35
42.87730513725491,-80.32639737254915,8,"Soybean",79,59,50,30,43,179,239,237,240,58,1,96,34
42.87730513725491,-80.32612286274522,25,"Soybean",79,59,50,30,44,176,238,237,240,58,1,97,34
42.87757964705883,-80.32941698039228,35,"Corn",79,62,53,33,46,157,231,222,236,52,1,95,38
42.87757964705883,-80.32914247058837,12,"Corn",79,57,48,29,50,151,197,193,215,52,1,102,44
42.87757964705883,-80.32886796078444,31,"Corn",81,71,64,52,65,160,216,194,234,54,1,117,57
42.87757964705883,-80.26902482352955,32,"Soybean",79,58,50,29,58,190,236,218,237,52,1,119,45
42.877854156862746,-80.32914247058837,18,"Corn",81,59,51,31,50,154,205,212,225,52,1,97,40
42.877854156862746,-80.32886796078444,34,"Corn",81,60,51,33,56,143,186,176,206,52,1,101,48
42.877854156862746,-80.32886796078444,29,"Corn",81,60,51,33,56,143,186,176,206,52,1,101,48
42.877854156862746,-80.32859345098052,12,"Corn",81,68,61,46,53,166,236,218,237,52,1,108,48
42.877854156862746,-80.26929933333346,25,"Soybean",79,58,50,29,53,182,236,235,237,52,1,116,46
42.877854156862746,-80.26902482352955,6,"Soybean",79,58,50,29,54,185,235,234,237,52,1,119,45
42.877854156862746,-80.26737776470601,32,"Soybean",80,59,51,31,48,177,238,236,240,53,1,103,38
42.877854156862746,-80.2671032549021,7,"Soybean",80,59,50,31,46,179,238,237,239,53,1,101,35
42.877854156862746,-80.26682874509817,31,"Soybean",80,60,50,31,46,172,237,236,239,52,1,99,35
42.87812866666667,-80.32886796078444,33,"Corn",81,59,50,33,53,143,191,158,210,52,1,101,44
42.87812866666667,-80.32859345098052,20,"Corn",81,67,58,43,55,165,235,215,236,52,1,113,53
42.87812866666667,-80.3231032549021,35,"Corn",80,60,54,32,62,165,207,208,227,47,1,111,46
42.87812866666667,-80.26902482352955,30,"Soybean",79,57,48,28,54,182,235,230,237,51,1,118,46
42.87812866666667,-80.2671032549021,23,"Soybean",80,59,51,31,46,177,238,237,239,55,1,99,35
42.87840317647059,-80.32749541176483,15,"Soybean",79,60,50,31,43,170,237,236,239,55,1,98,35
42.87840317647059,-80.32722090196091,28,"Soybean",79,59,50,30,43,174,238,236,239,55,1,96,34
42.87840317647059,-80.32337776470601,31,"Corn",80,60,54,31,58,166,206,218,227,46,1,105,43
42.87840317647059,-80.3231032549021,4,"Corn",80,60,55,32,59,156,200,196,222,46,1,100,43
42.87840317647059,-80.32282874509816,30,"Corn",80,63,56,34,56,142,171,197,190,46,1,94,42
42.87840317647059,-80.27231894117661,29,"Soybean",79,58,50,29,54,175,235,223,237,54,1,115,43
42.87840317647059,-80.27204443137268,34,"Soybean",79,58,50,29,54,182,235,225,237,57,1,117,45
42.878677686274514,-80.32749541176483,18,"Soybean",79,59,51,31,44,169,237,236,238,55,1,98,36
42.878677686274514,-80.32722090196091,29,"Soybean",79,59,50,30,42,162,236,236,237,55,1,90,32
42.878677686274514,-80.3231032549021,26,"Corn",80,59,52,30,52,136,171,169,183,46,1,86,36
42.878677686274514,-80.27231894117661,11,"Soybean",81,58,50,29,51,178,235,230,236,47,1,110,42
42.878677686274514,-80.27204443137268,20,"Soybean",81,59,50,30,51,178,236,235,238,45,1,116,44
42.87895219607844,-80.32914247058837,32,"Corn",80,60,50,31,43,160,236,237,238,53,1,95,38
42.87895219607844,-80.3220052156864,32,"Corn",81,62,56,36,55,115,131,105,135,33,1,66,26
42.87895219607844,-80.32173070588249,24,"Corn",81,60,50,31,50,90,100,74,99,33,1,49,19
42.87895219607844,-80.32173070588249,29,"Corn",81,60,50,31,50,90,100,74,99,33,1,49,19
42.87895219607844,-80.32145619607856,22,"Corn",81,59,49,30,47,72,84,65,79,19,1,33,14
42.87922670588236,-80.32914247058837,12,"Corn",80,61,51,35,49,158,235,227,237,53,1,106,45
42.87922670588236,-80.32886796078444,19,"Corn",80,61,51,36,55,163,235,211,236,52,1,108,50
42.87922670588236,-80.3220052156864,19,"Corn",81,60,53,32,59,143,185,180,199,33,1,83,36
42.87922670588236,-80.32173070588249,21,"Corn",81,61,54,33,59,137,171,167,179,33,1,77,33
42.87922670588236,-80.32173070588249,13,"Corn",81,61,54,33,59,137,171,167,179,33,1,77,33
