Latitude,Longitude,CropType,B02,B08,B11
43.740638470588245,-80.24322090196092,3,"Corn",26,45,54
43.740638470588245,-80.242946392157,31,"Corn",30,47,54
43.74091298039217,-80.24322090196092,27,"Corn",26,43,53
43.74530513725491,-80.25282874509817,35,"Soybean",28,49,54
43.74557964705883,-80.25282874509817,14,"Soybean",28,46,53
43.74557964705883,-80.25255423529426,17,"Soybean",28,47,54
43.745854156862755,-80.25282874509817,32,"Soybean",30,49,55
43.745854156862755,-80.25255423529426,34,"Soybean",28,47,54
43.81969729411765,-80.18996600000014,20,"Soybean",27,48,54
43.819971803921575,-80.18996600000014,18,"Soybean",27,48,54
43.823265921568634,-80.19106403921583,31,"Corn",27,45,54
43.823265921568634,-80.1907895294119,22,"Corn",27,46,54
43.82354043137256,-80.19106403921583,25,"Corn",27,45,53
43.82354043137256,-80.1907895294119,12,"Corn",27,45,54
43.825187490196086,-80.19792678431386,28,"Wheat - Winter",63,65,67
43.825187490196086,-80.19765227450995,7,"Wheat - Winter",51,62,63
43.825187490196086,-80.19737776470602,34,"Wheat - Winter",58,64,65
43.82546200000001,-80.19765227450995,25,"Wheat - Winter",64,67,67
43.82875611764707,-80.19847580392171,18,"Wheat - Spring",27,45,52
43.82875611764707,-80.19820129411778,35,"Wheat - Spring",33,48,55
43.82903062745099,-80.20286796078446,23,"Soybean",34,50,58
43.82903062745099,-80.20259345098053,31,"Soybean",27,47,55
43.82903062745099,-80.19875031372563,34,"Wheat - Spring",47,63,66
43.82903062745099,-80.19847580392171,12,"Wheat - Spring",29,46,55
43.82903062745099,-80.19820129411778,32,"Wheat - Spring",28,46,54
43.829305137254906,-80.20286796078446,12,"Soybean",26,46,54
43.829305137254906,-80.20259345098053,24,"Soybean",27,47,55
43.83067768627452,-80.20616207843152,22,"Soybean",92,80,81
43.83067768627452,-80.20588756862759,15,"Soybean",94,80,80
43.83095219607844,-80.20616207843152,28,"Soybean",100,82,82
43.83095219607844,-80.20588756862759,23,"Soybean",98,82,81
43.83259925490197,-80.20424050980407,35,"Corn",98,83,82
43.83259925490197,-80.20396600000014,22,"Corn",92,81,79
43.83287376470589,-80.20424050980407,29,"Corn",94,80,80
43.83287376470589,-80.20396600000014,9,"Corn",94,80,82
43.83287376470589,-80.20369149019622,35,"Corn",85,77,77
43.83479533333334,-80.21165227450994,30,"Wheat - Winter",60,70,73
43.83479533333334,-80.21137776470601,25,"Wheat - Winter",38,51,58
43.83506984313726,-80.21165227450994,21,"Wheat - Winter",27,51,53
43.83506984313726,-80.21137776470601,14,"Wheat - Winter",46,60,65
43.83726592156864,-80.21467188235307,25,"Wheat - Winter",29,47,55
43.83726592156864,-80.21439737254916,12,"Wheat - Winter",28,48,55
43.83754043137256,-80.21467188235307,31,"Wheat - Winter",26,46,54
43.83754043137256,-80.21439737254916,22,"Wheat - Winter",26,46,53
43.842207098039225,-80.2174169803923,30,"Corn",31,50,56
43.842207098039225,-80.21714247058837,9,"Corn",22,36,50
43.842207098039225,-80.21686796078446,33,"Corn",24,38,52
43.84248160784315,-80.21714247058837,22,"Corn",22,37,50
43.846324745098045,-80.22784835294131,29,"Wheat - Winter",34,54,56
43.846324745098045,-80.22757384313739,17,"Wheat - Winter",36,56,58
43.84659925490197,-80.22784835294131,28,"Wheat - Winter",35,57,58
43.84659925490197,-80.22757384313739,16,"Wheat - Winter",35,59,57
43.8482463137255,-80.23086796078445,21,"Wheat - Winter",34,46,56
43.84852082352942,-80.23114247058837,33,"Wheat - Winter",30,50,56
43.84852082352942,-80.23086796078445,10,"Wheat - Winter",41,56,59
43.84852082352942,-80.23059345098054,31,"Wheat - Winter",36,54,58
43.849069843137265,-80.22675031372563,28,"Soybean",27,45,54
43.84934435294118,-80.22702482352955,27,"Soybean",29,48,54
43.84934435294118,-80.22675031372563,4,"Soybean",28,46,55
43.84934435294118,-80.2264758039217,34,"Soybean",27,45,54
43.8496188627451,-80.22675031372563,33,"Soybean",29,48,55
43.85950121568628,-80.2467895294119,32,"Wheat - Winter",28,48,54
43.8597757254902,-80.24706403921581,26,"Wheat - Winter",27,50,55
43.8597757254902,-80.2467895294119,5,"Wheat - Winter",29,49,54
43.860050235294125,-80.2467895294119,30,"Wheat - Winter",72,75,77
43.86279533333334,-80.2481620784315,31,"Corn",29,50,55
43.86279533333334,-80.24788756862759,10,"Corn",28,50,56
43.86279533333334,-80.24761305882366,33,"Corn",29,50,56
43.86306984313726,-80.24788756862759,21,"Corn",29,51,55
43.86554043137256,-80.25557384313738,21,"Corn",25,43,51
43.86554043137256,-80.25529933333347,25,"Corn",28,45,53
43.86581494117648,-80.25557384313738,18,"Corn",40,54,58
43.86581494117648,-80.25529933333347,23,"Corn",39,52,59
43.942677686274514,-80.25475031372562,28,"Corn",27,48,54
43.94295219607844,-80.25502482352955,24,"Corn",26,44,53
43.94295219607844,-80.25475031372562,8,"Corn",29,50,56
43.94322670588236,-80.25475031372562,35,"Corn",28,44,55
43.94322670588236,-80.24953462745111,27,"Wheat - Spring",26,45,53
43.94322670588236,-80.2492601176472,15,"Wheat - Spring",32,52,57
43.94350121568628,-80.25502482352955,25,"Corn",26,44,53
43.94350121568628,-80.25475031372562,9,"Corn",27,44,53
43.94350121568628,-80.24953462745111,30,"Wheat - Spring",27,44,53
43.94350121568628,-80.2492601176472,18,"Wheat - Spring",27,45,53
43.943775725490205,-80.25502482352955,34,"Corn",30,46,55
43.943775725490205,-80.25475031372562,25,"Corn",31,50,56
43.94514827450981,-80.25035815686287,22,"Wheat - Spring",29,53,55
43.94514827450981,-80.25008364705896,34,"Wheat - Spring",30,53,56
43.945422784313735,-80.25035815686287,10,"Wheat - Spring",33,56,58
43.945422784313735,-80.25008364705896,28,"Wheat - Spring",29,53,56
43.94569729411766,-80.23114247058837,35,"Wheat - Spring",29,49,56
43.94597180392157,-80.23114247058837,11,"Wheat - Spring",29,49,56
43.94597180392157,-80.23086796078445,20,"Wheat - Spring",29,49,56
43.946246313725496,-80.23114247058837,30,"Wheat - Spring",29,49,56
43.946246313725496,-80.23086796078445,34,"Wheat - Spring",30,49,55
43.94734435294119,-80.23196600000014,30,"Soybean",30,50,55
43.94734435294119,-80.23169149019621,22,"Soybean",32,55,56
43.94761886274511,-80.23196600000014,24,"Soybean",32,53,56
43.94761886274511,-80.23169149019621,13,"Soybean",30,53,55
43.94761886274511,-80.22565227450994,28,"Wheat - Winter",34,60,59
43.94761886274511,-80.22537776470602,10,"Wheat - Winter",34,56,58
43.947893372549025,-80.22565227450994,34,"Wheat - Winter",36,59,59
43.947893372549025,-80.22537776470602,21,"Wheat - Winter",35,60,59
43.94844239215687,-80.21796600000013,19,"Corn",94,81,81
43.94844239215687,-80.21769149019622,33,"Corn",93,80,80
43.94871690196079,-80.21796600000013,12,"Corn",93,80,80
43.94871690196079,-80.21769149019622,30,"Corn",91,79,80
43.953932588235304,-80.20780913725504,29,"Soybean",50,61,61
43.953932588235304,-80.20753462745112,31,"Soybean",48,61,61
43.95420709803923,-80.20890717647073,32,"Soybean",48,62,61
43.95420709803923,-80.2086326666668,30,"Soybean",48,63,62
43.95420709803923,-80.20780913725504,14,"Soybean",50,62,62
43.95420709803923,-80.20753462745112,18,"Soybean",52,62,63
43.95448160784314,-80.20890717647073,18,"Soybean",52,63,62
43.95448160784314,-80.2086326666668,13,"Soybean",49,61,62
43.956403176470594,-80.19600521568641,30,"Wheat - Winter",117,92,87
43.95667768627452,-80.19627972549034,29,"Wheat - Winter",117,91,86
43.95667768627452,-80.19600521568641,2,"Wheat - Winter",121,93,89
43.95667768627452,-80.1957307058825,32,"Wheat - Winter",117,90,87
43.95695219607844,-80.19600521568641,31,"Wheat - Winter",117,90,85
43.95722670588236,-80.20890717647073,12,"Soybean",30,57,57
43.95722670588236,-80.2086326666668,30,"Soybean",29,58,57
43.957501215686285,-80.20890717647073,19,"Soybean",40,62,61
43.957501215686285,-80.2086326666668,33,"Soybean",30,59,57
43.96381494117648,-80.21439737254916,28,"Corn",40,61,61
43.96381494117648,-80.21412286274524,6,"Corn",38,60,59
43.96381494117648,-80.21384835294131,34,"Corn",38,59,59
43.9640894509804,-80.21412286274524,26,"Corn",39,60,60
43.96985415686275,-80.21522090196092,17,"Wheat - Spring",29,55,57
43.96985415686275,-80.214946392157,30,"Wheat - Spring",31,55,57
43.970128666666675,-80.21522090196092,15,"Wheat - Spring",36,55,58
43.970128666666675,-80.214946392157,29,"Wheat - Spring",39,56,60
43.97067768627452,-80.21220129411779,9,"Soybean",34,52,56
43.97067768627452,-80.21192678431386,24,"Soybean",33,53,56
43.97095219607844,-80.21220129411779,26,"Soybean",36,56,59
43.97095219607844,-80.21192678431386,34,"Soybean",45,63,62
43.97232474509805,-80.21631894117661,26,"Corn",28,52,54
43.97259925490197,-80.21659345098053,30,"Corn",28,52,54
43.97259925490197,-80.21631894117661,4,"Corn",27,49,54
43.97259925490197,-80.21604443137268,32,"Corn",28,50,55
43.97287376470589,-80.21631894117661,35,"Corn",35,55,58
43.98330513725491,-80.21906403921582,22,"Wheat - Spring",29,49,54
43.98330513725491,-80.21878952941191,22,"Wheat - Spring",31,50,56
43.98357964705883,-80.21906403921582,22,"Wheat - Spring",44,58,62
43.98357964705883,-80.21878952941191,21,"Wheat - Spring",33,56,56
43.98440317647059,-80.21576992156876,15,"Soybean",36,56,58
43.98440317647059,-80.21549541176485,22,"Soybean",34,53,57
43.984677686274516,-80.21576992156876,23,"Soybean",34,58,58
43.984677686274516,-80.21549541176485,28,"Soybean",37,58,59
43.98714827450981,-80.21631894117661,26,"Soybean",37,53,57
43.98714827450981,-80.21604443137268,7,"Soybean",35,54,57
43.987422784313736,-80.21604443137268,26,"Soybean",34,52,57
43.9920894509804,-80.22098560784328,28,"Corn",31,52,56
43.9920894509804,-80.22071109803936,32,"Corn",31,51,56
43.992363960784324,-80.22098560784328,12,"Corn",30,53,57
43.992363960784324,-80.22071109803936,20,"Corn",30,52,56
43.99538356862746,-80.21824050980406,15,"Soybean",78,81,80
43.99538356862746,-80.21796600000013,25,"Soybean",34,57,58
43.99565807843138,-80.21824050980406,21,"Soybean",71,77,78
43.99565807843138,-80.21796600000013,29,"Soybean",40,61,61
44.019540431372555,-80.22675031372563,33,"Wheat - Spring",37,58,60
44.01981494117648,-80.22675031372563,9,"Wheat - Spring",33,56,57
44.01981494117648,-80.2264758039217,21,"Wheat - Spring",28,47,54
44.01981494117648,-80.22345619607857,31,"Corn",53,69,66
44.01981494117648,-80.22318168627464,26,"Corn",58,69,66
44.0200894509804,-80.22675031372563,31,"Wheat - Spring",31,56,57
44.0200894509804,-80.22345619607857,21,"Corn",56,69,67
44.0200894509804,-80.22318168627464,13,"Corn",53,67,65
44.02832474509805,-80.2251032549021,15,"Corn",30,49,57
44.02832474509805,-80.22482874509818,27,"Corn",30,51,56
44.02859925490197,-80.2251032549021,18,"Corn",34,53,57
44.02859925490197,-80.22482874509818,30,"Corn",29,50,57
44.04616788235295,-80.23745619607857,34,"Canola / Rapeseed",28,47,55
44.04616788235295,-80.23718168627464,30,"Canola / Rapeseed",26,46,54
44.04644239215687,-80.23745619607857,20,"Canola / Rapeseed",27,47,55
44.04644239215687,-80.23718168627464,11,"Canola / Rapeseed",26,46,54
44.04671690196079,-80.23718168627464,35,"Canola / Rapeseed",27,47,54
44.046991411764715,-80.23443658823543,27,"Canola / Rapeseed",31,53,56
44.04726592156864,-80.23443658823543,8,"Canola / Rapeseed",27,46,53
44.04726592156864,-80.23416207843151,25,"Canola / Rapeseed",27,46,54
44.04726592156864,-80.23251501960797,23,"Canola / Rapeseed",42,55,59
44.04726592156864,-80.23224050980406,28,"Canola / Rapeseed",41,54,59
44.04754043137256,-80.23251501960797,16,"Canola / Rapeseed",34,53,57
44.04754043137256,-80.23224050980406,22,"Canola / Rapeseed",34,56,57
44.0519325882353,-80.23059345098054,23,"Soybean",35,60,59
44.052207098039226,-80.23086796078445,28,"Soybean",33,59,58
44.052207098039226,-80.23059345098054,9,"Soybean",34,59,59
44.05412866666668,-80.19902482352956,19,"Corn",34,56,58
44.05412866666668,-80.19875031372563,17,"Corn",34,55,57
44.05440317647059,-80.19902482352956,26,"Corn",35,54,57
44.05440317647059,-80.19875031372563,25,"Corn",34,53,56
44.055501215686284,-80.1995738431374,9,"Soybean",34,52,57
44.055501215686284,-80.19929933333347,28,"Soybean",30,47,55
44.05577572549021,-80.23114247058837,24,"Wheat - Spring",31,56,58
44.05577572549021,-80.1995738431374,23,"Soybean",34,54,58
44.05577572549021,-80.19929933333347,35,"Soybean",32,52,56
44.05605023529412,-80.2314169803923,34,"Wheat - Spring",40,63,61
44.05605023529412,-80.23114247058837,7,"Wheat - Spring",30,57,57
44.05605023529412,-80.23086796078445,29,"Wheat - Spring",29,55,57
44.05769729411765,-80.23169149019621,32,"Corn",40,61,61
44.05769729411765,-80.2314169803923,25,"Corn",39,63,60
44.057971803921575,-80.23169149019621,23,"Corn",41,63,61
44.057971803921575,-80.2314169803923,12,"Corn",39,62,61
44.0582463137255,-80.20396600000014,24,"Wheat - Winter",35,57,58
44.0582463137255,-80.20369149019622,34,"Wheat - Winter",68,76,74
44.05852082352942,-80.20396600000014,9,"Wheat - Winter",35,58,59
44.05852082352942,-80.20369149019622,26,"Wheat - Winter",43,62,63
44.05989337254903,-80.20506403921583,30,"Wheat - Winter",38,56,59
44.06016788235295,-80.20533854901974,29,"Wheat - Winter",34,60,59
44.06016788235295,-80.20506403921583,2,"Wheat - Winter",37,55,59
44.06016788235295,-80.2047895294119,33,"Wheat - Winter",47,61,61
44.06044239215687,-80.20506403921583,31,"Wheat - Winter",36,56,58
44.061540431372556,-80.20753462745112,29,"Wheat - Winter",29,49,55
44.061540431372556,-80.2072601176472,10,"Wheat - Winter",32,54,57
44.061540431372556,-80.20698560784328,35,"Wheat - Winter",34,56,57
44.06181494117648,-80.20753462745112,35,"Wheat - Winter",31,53,55
44.06181494117648,-80.2072601176472,22,"Wheat - Winter",31,51,55
44.0620894509804,-80.20259345098053,8,"Wheat - Winter",26,47,52
44.0620894509804,-80.20231894117661,26,"Wheat - Winter",27,51,55
44.062363960784324,-80.20561305882367,33,"Wheat - Winter",33,55,57
44.062363960784324,-80.20259345098053,26,"Wheat - Winter",40,57,60
44.06263847058824,-80.20588756862759,27,"Wheat - Winter",37,60,60
44.06263847058824,-80.20561305882367,4,"Wheat - Winter",33,54,57
44.06263847058824,-80.20533854901974,34,"Wheat - Winter",36,59,59
44.06291298039216,-80.20561305882367,29,"Wheat - Winter",41,62,62
44.06895219607844,-80.19655423529426,8,"Soybean",32,46,56
44.06895219607844,-80.19627972549034,24,"Soybean",35,47,57
44.069226705882365,-80.19655423529426,27,"Soybean",40,53,60
44.07306984313726,-80.23608364705896,31,"Soybean",53,60,64
44.07306984313726,-80.23580913725503,9,"Soybean",59,61,65
44.07306984313726,-80.23553462745112,32,"Soybean",58,61,66
44.073344352941184,-80.23580913725503,22,"Soybean",40,60,61
44.07718749019609,-80.21659345098053,27,"Corn",27,45,54
44.07746200000001,-80.21659345098053,7,"Corn",33,54,58
44.07746200000001,-80.21631894117661,25,"Corn",32,51,56
44.07773650980393,-80.21659345098053,35,"Corn",31,53,57
44.09585415686276,-80.1932601176472,29,"Canola / Rapeseed",31,51,57
44.09585415686276,-80.19298560784328,35,"Canola / Rapeseed",32,54,56
44.09585415686276,-80.19243658823544,33,"Canola / Rapeseed",84,89,89
44.09585415686276,-80.19216207843151,32,"Canola / Rapeseed",29,50,55
44.09612866666667,-80.1932601176472,10,"Canola / Rapeseed",32,53,57
44.09612866666667,-80.19298560784328,21,"Canola / Rapeseed",34,59,59
44.09612866666667,-80.19243658823544,17,"Canola / Rapeseed",90,91,93
44.09612866666667,-80.19216207843151,13,"Canola / Rapeseed",36,56,59
44.096403176470595,-80.1932601176472,35,"Canola / Rapeseed",34,52,57
44.11150121568628,-80.19600521568641,19,"Soybean",49,68,69
44.11150121568628,-80.1957307058825,13,"Soybean",30,51,56
44.111775725490205,-80.19600521568641,32,"Soybean",55,73,73
44.111775725490205,-80.1957307058825,28,"Soybean",34,54,59
44.11232474509805,-80.19435815686289,23,"Canola / Rapeseed",29,48,56
44.11232474509805,-80.19408364705896,18,"Canola / Rapeseed",40,55,60
44.11259925490197,-80.19435815686289,25,"Canola / Rapeseed",31,55,58
44.11259925490197,-80.19408364705896,21,"Canola / Rapeseed",31,54,57
44.113422784313734,-80.19490717647072,25,"Canola / Rapeseed",36,59,60
44.113422784313734,-80.1946326666668,21,"Canola / Rapeseed",36,59,60
44.11369729411766,-80.19490717647072,22,"Canola / Rapeseed",38,56,62
44.11369729411766,-80.1946326666668,19,"Canola / Rapeseed",39,61,62
44.12330513725491,-80.19902482352956,29,"Soybean",34,55,59
44.12330513725491,-80.19875031372563,32,"Soybean",39,57,61
44.12357964705883,-80.19902482352956,13,"Soybean",41,58,61
44.12357964705883,-80.19875031372563,19,"Soybean",34,52,58
44.131265921568634,-80.20094639215701,27,"Soybean",42,59,62
44.131265921568634,-80.20067188235308,28,"Soybean",38,56,59
44.13154043137256,-80.20094639215701,16,"Soybean",34,52,58
44.13154043137256,-80.20067188235308,18,"Soybean",29,46,54
44.132363960784325,-80.19902482352956,18,"Corn",84,76,76
44.132363960784325,-80.19875031372563,30,"Corn",88,79,79
44.13263847058824,-80.19902482352956,15,"Corn",76,71,73
44.13263847058824,-80.19875031372563,29,"Corn",86,78,78
44.13785415686275,-80.20259345098053,28,"Corn",36,64,61
44.13785415686275,-80.20231894117661,10,"Corn",36,65,61
44.138128666666674,-80.20259345098053,34,"Corn",35,65,60
44.138128666666674,-80.20231894117661,21,"Corn",37,65,60
44.14279533333334,-80.20561305882367,16,"Corn",39,66,62
44.14279533333334,-80.20533854901974,24,"Corn",37,65,60
44.14306984313726,-80.20561305882367,21,"Corn",38,67,62
44.14306984313726,-80.20533854901974,28,"Corn",37,67,60
44.14471690196079,-80.20588756862759,30,"Corn",70,71,71
44.144991411764714,-80.2086326666668,29,"Corn",74,69,71
44.144991411764714,-80.20616207843152,24,"Corn",71,68,70
44.144991411764714,-80.20588756862759,6,"Corn",75,69,71
44.14526592156864,-80.2086326666668,8,"Corn",75,69,71
44.14526592156864,-80.20835815686289,24,"Corn",71,68,70
44.14526592156864,-80.20588756862759,33,"Corn",86,75,76
44.14554043137256,-80.2086326666668,34,"Corn",70,66,70
44.14773650980393,-80.20945619607858,16,"Wheat - Winter",29,50,57
44.14773650980393,-80.20918168627465,15,"Wheat - Winter",30,51,57
44.14801101960785,-80.20945619607858,32,"Wheat - Winter",29,50,57
44.14801101960785,-80.20918168627465,31,"Wheat - Winter",29,50,58
44.16722670588236,-80.20945619607858,35,"Corn",45,69,62
44.16722670588236,-80.20918168627465,16,"Corn",42,69,63
44.16722670588236,-80.20890717647073,34,"Corn",63,71,73
44.167501215686286,-80.20945619607858,34,"Corn",101,87,85
44.167501215686286,-80.20918168627465,14,"Corn",62,72,69
44.167501215686286,-80.20890717647073,33,"Corn",59,67,68
44.174912980392165,-80.21165227450994,20,"Corn",60,73,75
44.174912980392165,-80.21137776470601,28,"Corn",41,57,62
44.17518749019609,-80.21165227450994,15,"Corn",28,53,56
44.17518749019609,-80.21137776470601,25,"Corn",33,60,59
44.17765807843138,-80.21220129411779,20,"Corn",27,44,54
44.17765807843138,-80.21192678431386,17,"Corn",28,47,55
44.1779325882353,-80.21220129411779,27,"Corn",29,46,55
44.1779325882353,-80.21192678431386,24,"Corn",28,46,54
44.199069843137266,-80.21824050980406,19,"Potato",78,83,86
44.199069843137266,-80.21796600000013,15,"Potato",99,85,84
44.19934435294118,-80.21824050980406,29,"Potato",70,74,78
44.19934435294118,-80.21796600000013,26,"Potato",50,64,65
44.19934435294118,-80.21412286274524,20,"Potato",95,81,80
44.19934435294118,-80.21384835294131,17,"Potato",30,51,57
44.199618862745105,-80.21412286274524,26,"Potato",108,89,85
44.199618862745105,-80.21384835294131,24,"Potato",32,54,57
44.20428552941178,-80.21906403921582,32,"Wheat - Winter",56,71,73
44.20428552941178,-80.21878952941191,34,"Wheat - Winter",46,69,78
44.20456003921569,-80.21906403921582,13,"Wheat - Winter",49,65,64
44.20456003921569,-80.21878952941191,17,"Wheat - Winter",50,75,79
44.204834549019616,-80.21906403921582,35,"Wheat - Winter",33,58,61
44.21114827450981,-80.2506326666668,34,"Corn",33,52,61
44.21142278431373,-80.25090717647072,19,"Corn",33,52,61
44.21142278431373,-80.2506326666668,12,"Corn",34,52,60
44.21142278431373,-80.24322090196092,15,"Corn",34,56,60
44.21142278431373,-80.242946392157,32,"Corn",47,65,69
44.211697294117656,-80.25090717647072,35,"Corn",34,54,61
44.211697294117656,-80.2506326666668,32,"Corn",38,55,62
44.211697294117656,-80.24788756862759,10,"Corn",34,52,61
44.211697294117656,-80.24761305882366,24,"Corn",34,52,61
44.211697294117656,-80.24322090196092,16,"Corn",57,63,67
44.211697294117656,-80.242946392157,32,"Corn",62,63,69
44.21197180392158,-80.24788756862759,26,"Corn",33,53,61
44.21197180392158,-80.24761305882366,33,"Corn",33,52,61
44.2122463137255,-80.24075031372563,7,"Corn",33,53,61
44.2122463137255,-80.2404758039217,26,"Corn",34,54,61
44.212520823529424,-80.24075031372563,26,"Corn",33,53,61
44.21773650980393,-80.21824050980406,34,"Potato",33,55,60
44.21801101960785,-80.21851501960798,24,"Potato",33,56,60
44.21801101960785,-80.21824050980406,8,"Potato",34,57,61
44.21828552941177,-80.21824050980406,28,"Potato",33,56,61
44.21883454901962,-80.21576992156876,23,"Potato",31,59,59
44.21883454901962,-80.21549541176485,33,"Potato",31,54,59
44.21910905882354,-80.21576992156876,10,"Potato",29,52,58
44.21910905882354,-80.21549541176485,26,"Potato",27,47,57
44.22048160784315,-80.21851501960798,32,"Potato",62,76,76
44.22075611764707,-80.21851501960798,6,"Potato",39,60,63
44.22075611764707,-80.21824050980406,24,"Potato",40,64,65
44.221030627450986,-80.21851501960798,30,"Potato",31,51,59
42.80428552941177,-80.16224050980406,32,"Soybean",38,59,64
42.80456003921569,-80.16251501960798,28,"Soybean",51,63,68
42.80456003921569,-80.16224050980406,3,"Soybean",48,62,66
42.80456003921569,-80.16196600000015,33,"Soybean",66,77,81
42.80483454901961,-80.16224050980406,29,"Soybean",50,61,67
42.806207098039216,-80.16553462745112,12,"Wheat - Winter",44,66,66
42.806207098039216,-80.16526011764721,27,"Wheat - Winter",50,69,69
42.80648160784314,-80.16553462745112,21,"Wheat - Winter",45,66,65
42.80648160784314,-80.16526011764721,32,"Wheat - Winter",56,71,71
42.80648160784314,-80.16114247058837,13,"Soybean",70,80,82
42.80648160784314,-80.16086796078446,24,"Soybean",34,56,62
42.80675611764706,-80.16114247058837,22,"Soybean",44,63,66
42.80675611764706,-80.16086796078446,30,"Soybean",51,67,68
42.807854156862746,-80.15976992156877,32,"Soybean",85,89,90
42.807854156862746,-80.15949541176485,21,"Soybean",72,83,84
42.80812866666667,-80.15976992156877,27,"Soybean",34,55,61
42.80812866666667,-80.15949541176485,12,"Soybean",34,55,61
42.814716901960786,-80.18667188235308,33,"Soybean",30,51,59
42.814716901960786,-80.18639737254917,12,"Soybean",30,51,59
42.814716901960786,-80.18612286274524,33,"Soybean",30,51,59
42.81499141176471,-80.18639737254917,19,"Soybean",30,50,59
42.81499141176471,-80.18502482352956,30,"Soybean",34,53,60
42.81499141176471,-80.18475031372563,18,"Soybean",28,50,58
42.81526592156863,-80.18502482352956,29,"Soybean",34,55,60
42.81526592156863,-80.18475031372563,15,"Soybean",30,51,59
42.815540431372554,-80.1894169803923,31,"Corn",32,51,60
42.81581494117648,-80.18969149019622,32,"Corn",33,53,59
42.81581494117648,-80.1894169803923,1,"Corn",33,52,60
42.81581494117648,-80.18914247058838,29,"Corn",33,53,59
42.81608945098039,-80.1894169803923,30,"Corn",33,52,60
42.81718749019608,-80.1817307058825,28,"Soybean",29,50,58
42.817462000000006,-80.18200521568642,31,"Soybean",28,48,57
42.817462000000006,-80.1817307058825,3,"Soybean",29,50,58
42.817462000000006,-80.18145619607857,30,"Soybean",29,51,59
42.817462000000006,-80.18035815686288,28,"Wheat - Winter",39,56,63
42.817462000000006,-80.18008364705896,27,"Wheat - Winter",34,53,61
42.81773650980392,-80.1817307058825,33,"Soybean",30,52,59
42.81773650980392,-80.18035815686288,18,"Wheat - Winter",32,54,59
42.81773650980392,-80.18008364705896,17,"Wheat - Winter",35,53,61
42.818011019607845,-80.16773070588249,26,"Wheat - Winter",42,65,65
42.81828552941177,-80.16800521568642,29,"Wheat - Winter",41,66,65
42.81828552941177,-80.16773070588249,5,"Wheat - Winter",44,66,66
42.81828552941177,-80.16745619607858,33,"Wheat - Winter",44,65,65
42.81856003921569,-80.17376992156876,16,"Soybean",29,52,58
42.81856003921569,-80.17349541176485,28,"Soybean",33,54,60
42.81883454901961,-80.17376992156876,17,"Soybean",35,55,61
42.81883454901961,-80.17349541176485,29,"Soybean",29,52,58
42.81938356862745,-80.16773070588249,25,"Corn",35,59,62
42.81938356862745,-80.16745619607858,34,"Corn",38,60,63
42.819658078431374,-80.16773070588249,9,"Corn",38,59,62
42.819658078431374,-80.16745619607858,25,"Corn",36,56,62
42.819658078431374,-80.16663266666681,9,"Corn",43,57,63
42.819658078431374,-80.16635815686288,25,"Corn",48,58,64
42.8199325882353,-80.16663266666681,25,"Corn",40,59,63
42.8199325882353,-80.16635815686288,34,"Corn",42,59,63
42.8199325882353,-80.14878952941191,30,"Soybean",39,61,63
42.82020709803922,-80.14878952941191,10,"Soybean",41,66,65
42.82020709803922,-80.14851501960798,21,"Soybean",38,64,64
42.82048160784314,-80.14878952941191,34,"Soybean",33,56,60
42.82048160784314,-80.14824050980407,27,"Soybean",44,64,66
42.820756117647065,-80.14851501960798,26,"Soybean",46,65,66
42.820756117647065,-80.14824050980407,6,"Soybean",45,64,66
42.82103062745098,-80.14824050980407,35,"Soybean",47,65,66
42.8213051372549,-80.15867188235309,35,"Wheat - Winter",31,55,59
42.8213051372549,-80.15839737254916,7,"Wheat - Winter",80,90,94
42.8213051372549,-80.15812286274524,28,"Wheat - Winter",139,141,144
42.821579647058826,-80.15839737254916,25,"Wheat - Winter",64,76,78
42.821579647058826,-80.14824050980407,27,"Wheat - Winter",43,64,66
42.821579647058826,-80.14796600000014,29,"Wheat - Winter",45,65,66
42.82185415686275,-80.14824050980407,15,"Wheat - Winter",46,64,66
42.82185415686275,-80.14796600000014,19,"Wheat - Winter",46,65,67
42.82185415686275,-80.14769149019622,21,"Wheat - Winter",46,65,67
42.82212866666667,-80.14796600000014,30,"Wheat - Winter",45,64,65
42.82212866666667,-80.14769149019622,10,"Wheat - Winter",46,64,67
42.82212866666667,-80.14741698039231,34,"Wheat - Winter",44,63,65
42.82295219607843,-80.14631894117662,23,"Wheat - Winter",33,59,61
42.82295219607843,-80.14604443137269,10,"Wheat - Winter",33,60,62
42.823226705882355,-80.14714247058838,19,"Wheat - Winter",35,60,63
42.823226705882355,-80.14686796078446,33,"Wheat - Winter",39,61,63
42.823226705882355,-80.14631894117662,33,"Wheat - Winter",37,60,63
42.823226705882355,-80.14604443137269,26,"Wheat - Winter",36,60,62
42.82350121568628,-80.14714247058838,12,"Wheat - Winter",36,60,62
42.82350121568628,-80.14686796078446,29,"Wheat - Winter",38,59,63
42.824873764705885,-80.14686796078446,35,"Wheat - Winter",36,57,61
42.824873764705885,-80.14659345098053,24,"Wheat - Winter",45,72,67
42.82514827450981,-80.14686796078446,26,"Wheat - Winter",32,53,60
42.82514827450981,-80.14659345098053,9,"Wheat - Winter",34,60,60
42.840246313725494,-80.14055423529426,28,"Wheat - Winter",56,66,69
42.840246313725494,-80.14027972549034,13,"Wheat - Winter",57,64,69
