Latitude,Longitude,CropType,Distance,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B10,B11,B12
46.42143256862745,-63.7652298627451,11,"Potato",79,62,54,37,64,134,160,167,188,42,1,109,53
46.421707078431375,-63.78115143137255,21,"Corn",73,52,39,22,18,17,16,13,12,5,1,4,2
46.421707078431375,-63.780876921568634,25,"Corn",73,53,39,22,19,17,16,13,12,5,1,3,2
46.421707078431375,-63.765504372549024,32,"Potato",79,66,66,60,74,162,182,165,171,51,1,95,56
46.421707078431375,-63.7652298627451,23,"Potato",79,55,47,29,57,115,119,164,172,51,1,95,50
46.4219815882353,-63.79295535294118,30,"Barley",76,60,50,51,53,64,71,47,73,15,1,57,38
46.4219815882353,-63.792680843137255,17,"Barley",75,56,47,34,53,120,150,128,165,48,1,84,41
46.4219815882353,-63.78115143137255,18,"Corn",73,53,39,22,19,17,16,13,12,5,1,4,2
46.4219815882353,-63.780876921568634,23,"Corn",73,53,39,22,19,17,17,13,13,5,1,4,2
46.4219815882353,-63.75562201960785,19,"Potato",73,56,57,28,56,235,242,241,243,94,1,134,57
46.4219815882353,-63.755347509803926,20,"Potato",73,56,57,28,55,235,242,241,243,94,1,134,57
46.42225609803922,-63.79295535294118,29,"Barley",76,59,50,47,52,48,55,32,57,15,1,47,30
46.42225609803922,-63.792680843137255,15,"Barley",75,60,51,47,55,99,119,117,130,48,1,83,50
46.42225609803922,-63.78773966666667,26,"Soybean",74,52,47,26,54,163,199,193,218,63,1,90,35
46.42225609803922,-63.758641627450984,24,"Potato",73,56,59,28,59,235,241,241,243,93,1,133,57
46.42225609803922,-63.75562201960785,24,"Potato",73,56,58,28,55,235,242,241,243,95,1,135,58
46.42225609803922,-63.755347509803926,24,"Potato",73,55,57,28,56,235,242,241,243,95,1,136,58
46.42253060784314,-63.78801417647059,33,"Soybean",74,54,49,31,53,141,171,164,186,63,1,92,39
46.42253060784314,-63.78773966666667,5,"Soybean",74,53,46,26,52,151,188,165,207,63,1,91,36
46.42253060784314,-63.78746515686275,29,"Soybean",74,53,49,26,56,174,218,220,236,63,1,101,40
46.42253060784314,-63.75891613725491,31,"Potato",73,55,58,28,58,235,241,240,243,93,1,133,57
46.42253060784314,-63.758641627450984,6,"Potato",73,56,58,28,58,235,241,240,243,93,1,134,58
46.42253060784314,-63.75836711764706,32,"Potato",73,55,59,28,58,235,241,241,243,92,1,135,58
46.42307962745098,-63.793778882352946,35,"Potato",75,57,48,34,29,20,19,16,16,5,1,6,4
46.42307962745098,-63.77044554901961,26,"Wheat - Spring",72,54,42,24,20,18,17,14,14,5,1,5,3
46.42307962745098,-63.77017103921569,19,"Wheat - Spring",73,53,42,24,20,18,18,14,15,5,1,5,4
46.423354137254904,-63.79405339215687,16,"Potato",75,56,46,31,26,19,19,16,16,5,1,6,4
46.423354137254904,-63.793778882352946,15,"Potato",75,56,47,32,28,20,19,16,16,5,1,6,4
46.423354137254904,-63.79158280392157,27,"Soybean",74,53,51,25,59,204,236,236,238,70,1,108,41
46.423354137254904,-63.79130829411765,8,"Soybean",73,54,49,27,54,186,229,219,236,73,1,101,38
46.423354137254904,-63.788563196078435,19,"Soybean",74,54,47,28,56,152,185,194,205,61,1,95,42
46.423354137254904,-63.77044554901961,25,"Wheat - Spring",72,54,41,24,20,18,17,14,14,5,1,5,3
46.423354137254904,-63.77017103921569,18,"Wheat - Spring",73,53,42,24,21,18,18,15,14,5,1,5,4
46.423354137254904,-63.76358280392157,18,"Corn",73,55,56,29,61,166,208,234,233,68,1,129,63
46.423354137254904,-63.76330829411765,32,"Corn",73,56,52,34,65,140,169,184,205,68,1,135,67
46.42362864705883,-63.80256319607844,9,"Soybean",74,56,45,30,24,18,17,15,14,5,1,4,3
46.42362864705883,-63.802288686274515,25,"Soybean",74,56,45,30,24,18,17,15,15,5,1,5,3
46.42362864705883,-63.79515143137255,26,"Potato",75,57,46,32,27,19,19,16,15,5,1,6,4
46.42362864705883,-63.79405339215687,33,"Potato",74,57,47,32,27,20,19,16,15,6,1,6,4
46.42362864705883,-63.793778882352946,33,"Potato",74,56,47,32,27,19,19,17,15,6,1,6,4
46.42362864705883,-63.79130829411765,24,"Soybean",75,59,53,46,66,132,154,124,165,62,1,108,53
46.42362864705883,-63.78883770588236,33,"Soybean",74,55,47,29,54,155,191,176,210,61,1,92,38
46.42362864705883,-63.788563196078435,12,"Soybean",74,56,51,32,54,147,181,181,201,61,1,92,38
46.42362864705883,-63.78828868627451,32,"Soybean",74,53,47,27,49,139,173,174,196,61,1,86,35
46.42362864705883,-63.78417103921569,14,"Soybean",73,52,42,27,24,18,18,14,16,5,0,5,3
46.42362864705883,-63.78389652941177,26,"Soybean",73,53,42,26,22,18,16,14,14,5,0,4,3
46.42362864705883,-63.76358280392157,14,"Corn",73,55,52,33,63,143,177,181,208,68,1,131,66
46.42362864705883,-63.76330829411765,29,"Corn",73,55,52,36,67,132,162,171,194,68,1,138,71
46.42390315686275,-63.80256319607844,25,"Soybean",74,54,44,29,24,17,16,14,13,5,1,4,3
46.42390315686275,-63.802288686274515,34,"Soybean",74,55,45,30,24,18,17,15,14,5,1,5,3
46.42390315686275,-63.795425941176475,29,"Potato",75,57,46,32,27,19,19,15,15,5,1,6,4
46.42390315686275,-63.79515143137255,5,"Potato",75,57,46,32,27,18,19,15,15,5,1,6,4
46.42390315686275,-63.79487692156863,33,"Potato",75,57,45,32,27,19,19,16,14,5,1,6,4
46.42390315686275,-63.78417103921569,21,"Soybean",73,54,45,31,26,19,18,15,15,4,1,5,3
46.42390315686275,-63.78389652941177,30,"Soybean",73,55,44,29,24,17,17,15,15,4,1,4,3
46.42417766666667,-63.804759274509806,35,"Soybean",73,54,43,28,23,17,16,14,14,5,1,4,2
46.42417766666667,-63.80448476470588,26,"Soybean",73,53,43,28,23,17,16,15,13,5,1,4,3
46.42417766666667,-63.79515143137255,35,"Potato",75,57,46,33,27,19,18,15,15,5,1,5,4
46.42445217647059,-63.824249470588235,23,"Wheat - Spring",75,55,40,23,20,18,18,15,14,6,1,6,5
46.42445217647059,-63.82397496078432,10,"Wheat - Spring",75,54,40,23,19,19,18,16,15,5,1,7,5
46.42445217647059,-63.804759274509806,25,"Soybean",73,54,44,31,26,17,17,16,15,5,1,5,3
46.42445217647059,-63.80448476470588,8,"Soybean",73,54,44,31,26,18,17,15,15,5,1,5,3
46.42472668627451,-63.824249470588235,33,"Wheat - Spring",74,54,38,22,19,18,16,14,15,5,1,6,4
46.42472668627451,-63.82397496078432,26,"Wheat - Spring",75,55,39,22,19,18,17,15,15,5,1,6,5
46.425275705882356,-63.8072298627451,23,"Soybean",72,52,44,24,44,131,158,175,173,56,1,69,28
46.425275705882356,-63.80695535294118,23,"Soybean",73,52,42,26,42,114,143,123,159,54,1,67,28
46.425275705882356,-63.79926907843137,30,"Potato",76,58,48,35,31,20,19,16,16,6,1,7,4
46.425275705882356,-63.79899456862746,29,"Potato",76,58,49,36,32,20,20,18,16,5,1,7,4
46.425275705882356,-63.79295535294118,31,"Soybean",75,55,46,34,33,19,20,15,16,6,1,7,4
46.425275705882356,-63.792680843137255,30,"Soybean",77,57,48,42,49,34,35,20,24,11,1,12,9
46.42555021568628,-63.8072298627451,20,"Soybean",72,51,44,24,48,165,207,177,226,56,1,79,30
46.42555021568628,-63.80695535294118,20,"Soybean",73,51,46,24,48,154,199,203,225,54,1,77,29
46.42555021568628,-63.79926907843137,17,"Potato",76,57,49,36,32,20,20,18,16,6,1,7,4
46.42555021568628,-63.79899456862746,15,"Potato",76,58,48,36,31,19,19,17,16,5,1,6,4
46.42555021568628,-63.79295535294118,17,"Soybean",75,58,49,39,40,23,24,19,18,5,1,7,5
46.42555021568628,-63.792680843137255,15,"Soybean",75,61,54,53,47,26,26,25,18,5,1,7,5
46.4258247254902,-63.81519064705883,17,"Wheat - Winter",74,55,41,22,19,18,17,15,15,5,1,7,4
46.4258247254902,-63.814916137254905,20,"Wheat - Winter",74,55,40,22,18,18,17,15,14,5,1,6,4
46.42609923529412,-63.81519064705883,24,"Wheat - Winter",74,55,40,22,18,19,17,15,14,5,1,6,4
46.42609923529412,-63.814916137254905,26,"Wheat - Winter",74,55,39,22,18,17,17,15,15,5,1,6,4
46.42637374509804,-63.822602411764706,29,"Wheat - Winter",75,55,40,23,19,19,18,15,15,6,1,7,5
46.42637374509804,-63.82232790196079,10,"Wheat - Winter",75,55,40,22,20,18,18,15,15,6,1,7,5
46.42664825490196,-63.822602411764706,34,"Wheat - Winter",75,55,40,23,20,19,18,16,15,6,1,7,5
46.42664825490196,-63.82232790196079,21,"Wheat - Winter",75,55,40,23,20,19,17,16,15,6,1,7,5
46.272373745098044,-63.68672005882353,19,"Corn",72,53,39,22,22,20,20,15,17,5,1,7,5
46.272373745098044,-63.68644554901961,23,"Corn",77,55,44,29,26,21,20,17,18,15,1,11,7
46.272648254901966,-63.68672005882353,20,"Corn",72,52,38,22,19,18,19,15,15,5,1,6,4
46.272648254901966,-63.68644554901961,24,"Corn",77,53,39,22,21,19,19,16,15,15,1,7,5
46.27374629411765,-63.68672005882353,33,"Corn",73,54,40,23,20,18,18,15,14,5,1,6,4
46.27374629411765,-63.68644554901961,15,"Corn",73,54,40,24,20,18,18,15,15,6,1,6,4
46.27374629411765,-63.68617103921569,35,"Corn",73,55,41,23,20,18,18,16,15,6,1,6,4
46.27402080392157,-63.68672005882353,33,"Corn",74,54,40,22,19,18,18,14,14,7,1,5,4
46.27402080392157,-63.68644554901961,16,"Corn",79,54,40,22,19,18,18,14,15,12,1,6,4
46.274844333333334,-63.68644554901961,30,"Potato",83,79,73,71,50,52,53,87,53,18,1,54,47
46.27511884313726,-63.68672005882353,22,"Potato",80,68,60,49,31,34,34,50,31,13,1,35,30
46.27511884313726,-63.68644554901961,8,"Potato",74,51,37,18,19,18,17,11,16,7,1,12,11
46.27539335294118,-63.68644554901961,33,"Potato",74,52,37,20,16,16,16,12,13,7,1,5,3
46.27731492156863,-63.686994568627455,21,"Potato",74,54,37,21,18,17,16,13,13,5,1,5,4
46.27731492156863,-63.68672005882353,20,"Potato",74,53,38,21,18,17,16,14,14,5,1,5,4
46.277589431372554,-63.686994568627455,23,"Potato",74,53,37,20,17,16,15,12,12,5,1,4,4
46.277589431372554,-63.68672005882353,22,"Potato",74,53,37,20,17,16,15,13,13,5,1,5,3
46.278412960784316,-63.68726907843138,15,"Potato",74,54,39,23,19,18,17,14,14,6,0,6,5
46.278412960784316,-63.686994568627455,23,"Potato",74,54,39,22,19,17,17,13,13,6,0,5,4
46.27868747058824,-63.68726907843138,22,"Potato",74,55,40,24,20,18,17,14,14,6,0,5,5
46.27868747058824,-63.686994568627455,28,"Potato",74,55,40,23,19,17,16,13,13,6,0,5,3
46.279236490196084,-63.6875435882353,33,"Barley",73,52,38,21,17,16,15,12,12,5,0,4,2
46.279236490196084,-63.68726907843138,11,"Barley",73,53,38,20,17,15,15,11,12,5,1,3,3
46.279236490196084,-63.686994568627455,33,"Barley",73,52,37,20,17,16,15,12,12,5,1,4,4
46.279511,-63.68726907843138,19,"Barley",73,53,39,20,17,15,15,12,12,5,1,3,2
46.28033452941177,-63.68891613725491,22,"Potato",74,55,42,25,21,18,17,13,14,5,1,6,4
46.28033452941177,-63.688641627450984,10,"Potato",74,55,42,25,21,17,17,14,14,5,1,6,5
46.28060903921569,-63.68891613725491,34,"Potato",75,56,42,26,22,19,19,15,16,6,0,7,5
46.28060903921569,-63.688641627450984,28,"Potato",75,56,43,26,23,20,20,15,18,6,1,8,6
46.2819815882353,-63.69330829411765,23,"Potato",73,54,39,21,18,17,16,13,14,6,1,6,5
46.2819815882353,-63.69303378431373,18,"Potato",73,54,38,21,18,17,16,13,14,6,1,5,4
46.28225609803922,-63.69330829411765,26,"Potato",74,54,39,22,18,16,16,12,14,6,0,5,4
46.28225609803922,-63.69303378431373,21,"Potato",74,54,38,20,18,16,16,14,13,6,0,5,4
46.2833541372549,-63.689465156862745,27,"Barley",76,56,40,23,21,20,19,16,17,6,1,8,7
46.2833541372549,-63.68919064705883,10,"Barley",76,56,41,25,21,20,19,17,17,6,1,8,7
46.283628647058826,-63.689465156862745,34,"Barley",76,56,40,24,20,20,19,16,17,6,1,8,7
46.283628647058826,-63.68919064705883,23,"Barley",76,56,41,24,21,21,20,15,18,6,1,8,7
46.28884433333334,-63.69989652941177,24,"Soybean",74,54,38,21,18,16,15,13,13,5,1,5,4
46.28884433333334,-63.699622019607844,11,"Soybean",74,53,38,21,18,16,16,12,13,5,1,5,4
46.28911884313726,-63.69989652941177,32,"Soybean",74,53,37,20,18,16,16,12,13,5,1,5,4
46.28911884313726,-63.699622019607844,24,"Soybean",74,53,37,20,17,16,15,13,13,5,1,5,4
46.29241296078432,-63.69989652941177,25,"Barley",74,53,38,21,19,17,17,14,14,5,1,7,5
46.29241296078432,-63.699622019607844,16,"Barley",74,55,38,22,18,16,17,14,14,6,1,6,5
46.292687470588234,-63.69989652941177,28,"Barley",74,55,38,23,20,18,18,14,15,5,1,7,5
46.292687470588234,-63.699622019607844,19,"Barley",74,54,38,22,18,17,15,14,14,6,1,6,4
46.294609039215686,-63.70044554901961,18,"Potato",73,55,51,28,47,207,240,239,241,87,1,107,39
46.294609039215686,-63.70017103921569,23,"Potato",73,55,50,28,48,206,240,240,242,87,1,109,41
46.29488354901961,-63.70044554901961,21,"Potato",73,54,50,28,47,208,240,239,242,87,1,106,40
46.29488354901961,-63.70017103921569,26,"Potato",73,55,51,29,47,208,240,239,241,87,1,109,41
46.29515805882353,-63.699073000000006,19,"Barley",73,55,49,28,47,203,240,239,241,86,1,110,42
46.295432568627454,-63.69934750980392,33,"Barley",73,56,50,30,47,202,239,238,241,86,1,111,43
46.295432568627454,-63.699073000000006,11,"Barley",73,55,50,29,47,203,240,239,241,86,1,109,41
46.295432568627454,-63.69879849019608,32,"Barley",73,55,50,28,47,204,240,239,241,86,1,106,40
46.29845217647059,-63.699622019607844,28,"Potato",72,55,49,28,57,166,206,191,227,71,1,99,41
46.29845217647059,-63.697425941176476,22,"Potato",71,53,45,29,46,133,173,179,200,66,1,81,38
46.29845217647059,-63.69715143137255,19,"Potato",71,53,46,27,56,159,192,181,215,67,1,96,39
46.29872668627451,-63.699622019607844,7,"Potato",72,55,50,27,59,180,224,213,236,71,1,100,41
46.29872668627451,-63.69934750980392,25,"Potato",72,52,49,26,61,191,235,216,236,71,1,103,42
46.29872668627451,-63.697425941176476,24,"Potato",71,53,42,29,47,135,174,151,205,66,1,84,39
46.29872668627451,-63.69715143137255,21,"Potato",71,55,49,28,58,159,192,188,213,67,1,98,40
46.299001196078436,-63.699622019607844,34,"Potato",71,52,46,28,47,126,153,169,176,61,1,78,35
46.300648254901965,-63.697425941176476,22,"Potato",72,52,41,26,29,38,49,22,40,44,1,22,9
46.300648254901965,-63.69715143137255,26,"Potato",72,53,43,30,43,103,130,47,146,50,1,52,20
46.30092276470589,-63.697425941176476,17,"Potato",74,52,41,24,57,159,201,171,216,61,1,90,37
46.30092276470589,-63.69715143137255,23,"Potato",74,54,49,28,69,182,223,227,236,77,1,109,46
46.30504041176471,-63.69824947058824,35,"Potato",73,56,52,37,67,142,176,188,203,65,1,109,49
46.30504041176471,-63.697974960784315,30,"Potato",73,56,50,36,72,159,197,183,225,61,1,114,52
46.30531492156863,-63.69824947058824,20,"Potato",73,56,52,37,67,150,186,191,214,65,1,108,49
46.30531492156863,-63.697974960784315,11,"Potato",73,55,50,37,67,151,187,181,214,67,1,111,50
46.30558943137255,-63.697974960784315,34,"Potato",73,56,52,36,68,157,192,195,219,67,1,108,48
46.30860903921569,-63.69852398039216,32,"Barley",76,60,63,34,80,239,245,244,247,100,1,119,44
46.30888354901961,-63.69852398039216,7,"Barley",76,60,65,34,81,239,245,243,246,100,1,120,46
46.30888354901961,-63.69824947058824,23,"Barley",76,60,65,35,81,239,244,243,246,100,1,120,46
46.309158058823535,-63.69852398039216,30,"Barley",75,60,65,34,82,238,243,243,245,97,1,125,50
46.310805117647064,-63.70181809803922,34,"Barley",76,64,68,55,94,227,238,239,239,91,1,150,80
46.310805117647064,-63.701543588235296,27,"Barley",76,62,66,44,81,237,241,239,243,91,1,141,64
46.31107962745098,-63.70181809803922,23,"Barley",76,63,66,49,86,237,241,239,242,91,1,144,70
46.31107962745098,-63.701543588235296,9,"Barley",76,60,64,35,82,238,243,242,243,91,1,135,59
46.311628647058825,-63.69852398039216,22,"Barley",75,60,62,46,91,157,184,187,213,63,1,94,49
46.311628647058825,-63.69824947058824,22,"Barley",75,60,63,45,88,154,178,188,211,63,1,94,48
46.31190315686275,-63.69852398039216,21,"Barley",75,60,62,46,90,155,182,187,213,61,1,97,50
46.31190315686275,-63.69824947058824,21,"Barley",75,60,61,46,88,151,177,182,208,61,1,96,50
46.313275705882354,-63.700720058823535,33,"Barley",77,59,61,43,85,165,187,180,220,62,1,102,51
46.313275705882354,-63.70044554901961,34,"Barley",77,60,62,44,87,162,188,190,216,62,1,101,52
46.31355021568628,-63.700720058823535,14,"Barley",79,59,60,39,84,173,211,210,234,64,1,107,51
46.31355021568628,-63.70044554901961,17,"Barley",79,60,62,41,85,167,198,195,226,64,1,101,50
46.3138247254902,-63.700720058823535,35,"Barley",79,84,82,82,85,136,169,118,171,64,1,123,72
46.31464825490196,-63.69495535294118,22,"Barley",74,59,59,45,87,143,167,170,194,58,1,94,51
46.31464825490196,-63.694680843137256,33,"Barley",74,59,59,44,86,144,170,172,197,58,1,92,50
46.314922764705884,-63.69495535294118,11,"Barley",74,60,60,45,85,144,167,170,194,58,1,95,53
46.314922764705884,-63.694680843137256,26,"Barley",74,59,59,45,87,145,169,173,196,58,1,93,52
46.315197274509806,-63.697425941176476,29,"Potato",76,60,57,44,71,175,215,215,235,73,1,131,58
46.315197274509806,-63.69715143137255,21,"Potato",74,54,51,28,64,196,235,235,237,67,1,112,48
46.31547178431373,-63.697425941176476,25,"Potato",76,59,58,41,72,196,235,221,237,73,1,131,58
46.31547178431373,-63.69715143137255,14,"Potato",74,54,50,29,65,189,233,232,236,67,1,112,50
46.31602080392157,-63.68919064705883,32,"Potato",73,54,52,28,63,172,221,235,235,64,1,97,43
46.31629531372549,-63.689465156862745,21,"Potato",77,65,64,51,82,192,235,220,236,71,1,123,60
46.31629531372549,-63.68919064705883,10,"Potato",76,67,67,53,77,193,230,198,236,65,1,120,57
46.31656982352941,-63.68919064705883,33,"Potato",76,57,60,31,75,221,238,238,240,65,1,124,54
46.317667862745104,-63.686994568627455,12,"Potato",74,59,56,53,78,140,180,159,197,58,1,89,43
46.317667862745104,-63.68672005882353,29,"Potato",74,57,56,50,78,138,161,158,187,58,1,83,42
46.31794237254902,-63.686994568627455,20,"Potato",74,59,58,43,79,162,202,215,224,58,1,91,43
46.31794237254902,-63.68672005882353,33,"Potato",74,59,57,50,80,137,163,168,188,58,1,84,42
46.32206001960785,-63.68836711764706,33,"Potato",74,58,56,47,77,154,186,191,214,57,1,89,46
46.32233452941177,-63.688641627450984,28,"Potato",75,58,55,46,74,146,183,178,205,59,1,85,43
46.32233452941177,-63.68836711764706,3,"Potato",74,59,58,47,76,145,191,199,208,57,1,89,45
46.32233452941177,-63.68809260784314,33,"Potato",74,59,57,54,80,139,167,163,190,57,1,92,49
46.32260903921569,-63.68836711764706,28,"Potato",74,57,56,49,75,135,169,169,188,54,1,88,47
46.32343256862745,-63.69166123529412,16,"Canola / Rapeseed",80,74,75,66,95,160,197,161,213,64,1,109,64
46.32343256862745,-63.6913867254902,22,"Canola / Rapeseed",81,82,79,75,89,148,171,140,190,57,1,110,69
46.323707078431376,-63.69166123529412,22,"Canola / Rapeseed",76,63,67,62,101,172,210,194,235,69,1,101,52
46.323707078431376,-63.6913867254902,27,"Canola / Rapeseed",78,65,74,61,103,186,223,235,236,64,1,105,54
46.32453060784314,-63.68919064705883,27,"Barley",79,75,73,64,88,161,200,167,215,58,1,103,61
46.32480511764706,-63.689465156862745,24,"Barley",76,64,70,66,102,172,196,198,229,65,1,107,54
46.32480511764706,-63.68919064705883,8,"Barley",78,62,70,58,99,180,206,233,235,64,1,108,56
46.32727570588236,-63.692759274509804,14,"Potato",80,63,68,59,99,234,239,240,240,91,1,151,94
46.32727570588236,-63.69248476470589,32,"Potato",80,78,78,77,98,204,235,182,236,91,1,146,88
46.32755021568628,-63.692759274509804,17,"Potato",84,61,65,43,100,236,240,243,241,82,1,154,86
46.32755021568628,-63.69248476470589,33,"Potato",84,80,81,92,102,190,221,188,234,82,1,156,109
46.32892276470589,-63.6913867254902,29,"Barley",75,65,72,69,91,206,236,226,239,82,1,114,54
46.32892276470589,-63.691112215686275,35,"Barley",75,54,56,29,80,234,238,237,240,82,1,115,48
46.32919727450981,-63.6913867254902,10,"Barley",76,58,62,39,83,230,238,236,240,82,1,117,52
46.32919727450981,-63.691112215686275,21,"Barley",76,55,59,29,84,236,240,239,242,82,1,120,50
46.329471784313725,-63.693857313725495,28,"Potato",78,61,67,36,85,239,244,243,245,98,1,123,48
46.329471784313725,-63.6913867254902,35,"Barley",76,68,72,53,89,218,236,235,238,82,1,124,63
46.32974629411765,-63.69413182352942,26,"Potato",77,62,66,37,85,239,244,243,246,99,1,123,49
46.32974629411765,-63.693857313725495,5,"Potato",77,62,66,37,85,239,244,243,245,94,1,123,49
46.33002080392157,-63.693857313725495,33,"Potato",77,60,65,37,83,238,242,241,244,94,1,124,51
46.331118843137254,-63.69495535294118,31,"Canola / Rapeseed",77,61,66,37,84,238,243,242,244,99,1,121,48
46.331118843137254,-63.694680843137256,22,"Canola / Rapeseed",77,62,66,37,85,238,243,242,244,99,1,120,47
46.33139335294118,-63.69495535294118,24,"Canola / Rapeseed",75,60,65,36,85,238,243,242,245,86,1,120,47
46.33139335294118,-63.694680843137256,13,"Canola / Rapeseed",75,61,66,36,85,238,243,242,245,86,1,120,47
46.332216882352945,-63.692759274509804,27,"Potato",75,56,60,34,90,220,236,236,238,78,1,94,40
46.332216882352945,-63.69248476470589,23,"Potato",75,65,75,46,109,235,238,237,239,78,1,81,37
46.33249139215687,-63.692759274509804,21,"Potato",75,58,61,35,91,218,236,236,238,77,1,93,40
46.33249139215687,-63.69248476470589,17,"Potato",75,66,79,46,108,235,238,237,239,77,1,78,35
46.333040411764706,-63.69605339215686,28,"Potato",71,51,45,24,56,185,233,213,236,74,1,96,36
46.333040411764706,-63.69577888235295,18,"Potato",71,51,49,24,60,188,235,236,237,74,1,101,38
46.33331492156863,-63.69605339215686,27,"Potato",71,53,49,26,60,204,237,236,239,74,1,110,41
46.33331492156863,-63.69577888235295,16,"Potato",71,51,47,23,64,203,236,237,238,74,1,115,46
46.33331492156863,-63.69330829411765,32,"Barley",75,61,59,61,84,121,145,149,171,60,1,118,69
46.33358943137255,-63.69358280392157,23,"Barley",75,61,58,58,82,120,143,146,171,53,1,116,67
46.33358943137255,-63.69330829411765,8,"Barley",75,60,58,58,83,121,145,146,172,53,1,116,67
46.333863941176475,-63.69330829411765,31,"Barley",75,61,59,62,85,121,144,149,171,53,1,116,67
46.33496198039216,-63.696327901960785,30,"Potato",75,56,51,39,63,146,175,170,196,59,1,105,51
46.33523649019608,-63.69660241176471,28,"Potato",76,66,69,63,96,156,185,190,213,61,1,122,65
46.33523649019608,-63.696327901960785,2,"Potato",76,67,69,68,85,149,173,184,195,61,1,118,62
46.33523649019608,-63.69605339215686,33,"Potato",74,54,48,31,54,136,170,152,197,62,1,100,44
46.335511000000004,-63.696327901960785,31,"Potato",76,67,70,69,93,149,175,180,199,61,1,123,63
46.33606001960784,-63.69413182352942,34,"Barley",76,62,60,62,89,125,149,152,177,53,1,115,66
46.336334529411765,-63.69413182352942,6,"Barley",76,63,62,64,90,129,150,151,180,55,1,118,67
46.336334529411765,-63.693857313725495,25,"Barley",76,64,63,67,92,129,152,152,180,55,1,120,69
46.33660903921569,-63.69413182352942,28,"Barley",76,63,63,64,92,133,157,160,187,55,1,118,67
46.35060903921569,-63.70373966666667,30,"Timothy",77,60,69,39,89,235,239,238,240,84,1,137,61
46.35060903921569,-63.70346515686275,11,"Timothy",77,59,67,37,87,235,240,238,241,84,1,134,59
46.35088354901961,-63.70373966666667,34,"Timothy",79,68,79,71,113,193,222,230,235,64,1,181,111
46.35088354901961,-63.70346515686275,20,"Timothy",79,72,81,83,109,186,210,212,228,64,1,185,117
46.36158943137255,-63.710053392156865,22,"Potato",76,62,59,55,76,131,158,145,177,58,1,146,78
46.36186394117647,-63.71032790196079,34,"Potato",78,61,59,48,84,158,189,174,210,66,1,149,78
46.36186394117647,-63.710053392156865,9,"Potato",78,57,55,43,87,164,189,189,221,66,1,143,74
46.36186394117647,-63.70977888235294,30,"Potato",80,61,60,49,94,161,197,201,220,66,1,141,74
46.362687470588234,-63.718563196078435,30,"Potato",75,58,61,35,74,195,235,235,236,61,1,133,58
46.362687470588234,-63.71828868627451,16,"Potato",75,58,60,35,74,203,235,235,237,67,1,132,58
46.36296198039216,-63.718563196078435,30,"Potato",75,58,59,34,73,206,235,233,237,76,1,131,57
46.36296198039216,-63.71828868627451,16,"Potato",75,59,61,35,74,208,236,235,237,77,1,133,56
46.36433452941177,-63.72048476470589,20,"Potato",78,62,69,36,85,241,248,248,250,97,1,138,54
46.36433452941177,-63.720210254901964,12,"Potato",80,62,67,36,84,241,247,246,249,96,1,136,53
46.364609039215686,-63.72048476470589,33,"Potato",78,62,69,37,86,242,249,247,250,98,1,138,53
46.364609039215686,-63.720210254901964,28,"Potato",79,62,67,36,84,241,248,247,250,103,1,136,53
